name,ring,quadrant,isNew,description
Turbo,Trial,Dependencies,TRUE,
Mercure,Assess,Dependencies,TRUE,
Tech Diagrams,Adopt,Platforms,FALSE,
CoPilot,Assess,Dependencies,TRUE,
GitHub Actions,Adopt,Platforms,FALSE,
Team Visibility,Assess,Techniques,TRUE,"<p>In a fast moving workplace, we need quick visibility to data that affects teams - status, metrics, timelines, experiments, documentation. This information should be open and accessible and not just for the team but for anyone curious to see how the team is operating</p>"
Metrics,Trial,Techniques,TRUE,"<p>You can't improve what you can't measure. The DORA metrics have become the gold standard but it need not end there. We want to ensure we focus on how to assess the flow of the company from an operating standpoint beyond billable numbers. We want to see the data that can drive improvements we can directly control, which will flow out to billables at the end</p>"
Pairing,Trial,Techniques,TRUE,
Trunk Based Development,Assess,Techniques,TRUE,
Design System,Trial,Platforms,TRUE,
AWS Cloud Logs,Assess,Tools,TRUE,
MDM,Adopt,Platforms,TRUE,
JIRA Deployment Integration,Adopt,Tools,TRUE,
Squash Merge,Hold,Techniques,TRUE,
Continuous Deployment,Trial,Techniques,TRUE,
Zu Demo Site,Trial,Platforms,TRUE,
Automated Testing,Adopt,Techniques,TRUE,
Manual Testing,Assess,Techniques,TRUE,
Panther,Trial,Dependencies,TRUE,
TDD,Assess,Techniques,TRUE,
User Stories,Adopt,Techniques,TRUE,
Estimation Enhancements,Trial,Techniques,TRUE,
HTMX,Assess,Dependencies,TRUE,
Earlier Tech Involvement,Adopt,Techniques,TRUE,
Project vs Team,Adopt,Techniques,TRUE,
Communities of Practice,Trial,Techniques,TRUE,"<p>Change is a social activity. With Communities of Practice, we can encourage open sharing of ideas and demonstrations of knowledge to help drive improvements and keep us all informed and on the cutting edge</p>"
Pantheon,Trial,Platforms,FALSE,"<p>Pantheon can speed environment setup, simplify deploys, and enable better multi-site architecture with a shared codebase that can be pushed down to multiple sites</p>"
Terraform,Assess,Platforms,TRUE,
ChatGPT,Trial,Tools,TRUE,
AI,Assess,Techniques,TRUE,
Acquia,Trial,Platforms,TRUE,
Feature Flags,Assess,Techniques,TRUE,
Onboarding Enhancements,Trial,Techniques,TRUE,
Career Paths,Adopt,Techniques,TRUE,
IDP,Assess,Platforms,TRUE,
Autonomy,Assess,Techniques,TRUE,
Asset Mapper,Assess,Dependencies,TRUE,
Vercel,Assess,Platforms,TRUE,
Speed,Adopt,Techniques,TRUE,
Cloud IDE,Assess,Platforms,TRUE,
Cloud Envs for Local,Assess,Platforms,TRUE,devzero.io
Flow Blockers,Assess,Techniques,TRUE,
Experiments,Trial,Techniques,TRUE,
PaperTrail,Assess,Tools,TRUE,Logs?
FigJam,Trial,Tools,TRUE,
CyberArk,Trial,Tools,TRUE,
Headless CMS,Assess,Techniques,TRUE,
Drupal Contributions,Assess,Techniques,TRUE,
Tailwind,Trial,Tools,TRUE,
Cypress,Adopt,Dependencies,FALSE,
Symfony,Adopt,Dependencies,FALSE,
Drupal,Adopt,Platforms,FALSE,
Kentico (or +X),Adopt,Platforms,FALSE,
GitHub,Adopt,Platforms,FALSE,
JIRA,Adopt,Platforms,FALSE,
Confluence,Adopt,Platforms,FALSE,
BitWarden,Adopt,Tools,FALSE,
NPM,Adopt,Dependencies,FALSE,
Gulp,Adopt,Dependencies,FALSE,
Webpack,Adopt,Dependencies,FALSE,
Docker,Adopt,Platforms,FALSE,
MySQL,Adopt,Platforms,FALSE,
PHP,Adopt,Dependencies,FALSE,
JavaScript,Adopt,Dependencies,FALSE,
TypeScript,Adopt,Dependencies,FALSE,
Template Repo,Adopt,Techniques,FALSE,
Grumphp,Adopt,Tools,FALSE,
PHPCS,Adopt,Tools,FALSE,
Vue,Adopt,Dependencies,FALSE,
Agility,Adopt,Techniques,FALSE,
Speed,Adopt,Techniques,FALSE,
Visibility,Adopt,Techniques,FALSE,
Flow,Adopt,Techniques,FALSE,
